,clickable_url,url_check
449,https://digitalcommons.unmc.edu,200
450,https://digitalcommons.morris.umn.edu,200
451,https://scholarship.law.umassd.edu,200
452,https://scholarworks.umb.edu,200
453,https://digitalcommons.mainelaw.maine.edu,200
454,https://scholarworks.umf.maine.edu,200
455,https://digitalcommons.udallas.edu,ConnectionError
456,https://scholarship.law.uc.edu,200
457,https://chicagounbound.uchicago.edu,200
458,https://stars.library.ucf.edu,200
459,https://scholarship.law.uci.edu,200
460,https://lawrepository.ualr.edu,200
461,https://louis.uah.edu/,200
462,https://scholarsarchive.library.albany.edu,200
463,https://digitalworks.union.edu,200
464,https://digitalcommons.law.uw.edu,200
465,https://dc.uthsc.edu,200
466,https://digitalcommons.usmalibrary.org,200
467,https://red.library.usd.edu,200
468,https://commons.und.edu,200
469,https://repository.uchastings.edu,200
470,https://digitalcommons.tourolaw.edu,200
471,https://researchrepository.wvu.edu,200
472,https://mouseion.jax.org,200
473,https://digitalscholarship.tsu.edu,200
474,https://scholar.stjohns.edu,200
475,https://scholarworks.smith.edu,200
476,https://creativematter.skidmore.edu,200
477,https://scholarship.shu.edu,200
478,https://lawusd.works.bepress.com,200
479,https://upennbiostats.works.bepress.com,200
480,https://rutgerslawnewark.works.bepress.com,200
481,https://charlestonlaw.works.bepress.com,200
482,https://chapmanlaw.works.bepress.com,ConnectionError
483,https://digitalcommons.law.seattleu.edu,200
484,https://digitalcommons.spu.edu,200
485,https://scholarspace.jccc.edu,200
486,https://repository.brynmawr.edu,200
487,https://scholarlycommons.baptisthealth.net,200
488,https://scholarship.law.bu.edu,200
489,https://scholarlycommons.libraryinfo.bhs.org,200
490,https://scholarlycommons.pacific.edu,200
491,https://scholarworks.seattleu.edu,200
492,https://scholarworks.uttyler.edu,200
493,https://digitalcommons.salemstate.edu,200
494,https://scholarship.law.slu.edu,200
495,https://dc.swosu.edu,200
496,https://knightscholar.geneseo.edu,200
497,https://scholar.rose-hulman.edu,200
498,https://scholarship.rollins.edu,200
499,http://digitalcommons.risd.edu,200
500,https://research.library.kutztown.edu,200
501,https://digitalcommons.psjhealth.org,200
502,https://digitalcommons.portlandlibrary.com,200
503,https://knowledgecommons.popcouncil.org,200
504,https://digitalcommons.pcom.edu,200
505,https://elibrary.law.psu.edu,200
506,https://ideas.dickinsonlaw.psu.edu,200
507,https://openspaces.unk.edu,200
508,https://openriver.winona.edu,200
509,https://opencommons.uconn.edu,200
510,https://openspace.dmacc.edu,200
511,https://digitalcommons.onu.edu,200
512,https://ohioopen.library.ohio.edu,200
513,https://scholarship.law.nd.edu,200
514,https://scholarlycommons.law.northwestern.edu,200
515,https://commons.nmu.edu,200
516,https://archives.law.nccu.edu,200
517,https://digital.library.ncat.edu,200
518,https://digitalcommons.nyls.edu,200
519,https://digitalcommons.nl.edu,200
520,https://digitalcommons.montclair.edu,200
521,https://digitalcommons.molloy.edu,200
522,https://bearworks.missouristate.edu,200
523,https://digitalcommons.misericordia.edu,200
524,https://digitalcommons.law.msu.edu,200
525,https://mosaic.messiah.edu,200
526,https://scholarworks.merrimack.edu,200
527,https://knowledgeconnection.mainehealth.org,200
528,https://digitalmaine.com,200
529,https://spiral.lynn.edu,200
530,https://digitalshowcase.lynchburg.edu,200
531,https://lawecommons.luc.edu,200
532,https://digitalcommons.latech.edu,200
533,https://digitalcommons.law.lsu.edu,200
534,https://bluetigercommons.lincolnu.edu,200
535,https://digitalcommons.lmunet.edu,200
536,https://larc.cardozo.yu.edu,200
537,https://digital.kenyon.edu,200
538,http://www.inovaideas.org,200
539,https://digitalcommons.imsa.edu,200
540,https://academicworks.medicine.hofstra.edu,200
541,https://scholarlycommons.henryford.com,200
542,https://scholarship.haverford.edu,200
543,https://digitalcommons.hamline.edu,200
544,https://digitalcommons.hamilton.edu,200
545,https://digitalcommons.law.ggu.edu,200
546,https://readingroom.law.gsu.edu,200
547,https://digitalcommons.georgiasouthern.edu,200
548,https://kb.gcsu.edu,200
549,https://digitalcommons.fairfield.edu,200
550,https://jayscholar.etown.edu,200
551,https://dc.ewu.edu,200
552,https://scholar.umw.edu,200
553,https://educate.bankstreet.edu,200
554,https://dsc.duq.edu,200
555,https://digitalcommons.csp.edu,200
556,https://digitalcommons.humboldt.edu,200
557,https://digitalcommons.hope.edu,200
558,https://cbe.miis.edu,200
559,https://commons.stmarytx.edu,200
560,https://digitalcommons.oberlin.edu,200
561,https://digitalcommons.wcupa.edu,200
562,https://digitalcommons.law.buffalo.edu,200
563,https://digitalcommons.shawnee.edu,200
564,https://digitalcommons.sia.edu,200
