,Unnamed: 0,system_metadata_id,organisation_country,organisation_url,repository_metadata_software_name,repository_metadata_metadata_record_count,repository_metadata_type,repository_metadata_url,clickable_url,manual_software_count,url_check,category,full_query,repository_metadata_full_text_record_count,repository_metadata_oai_url,system_metadata_uri,repository_metadata_software_name_other,Unnamed: 17
4320,1870.0,2783.0,my,http://www.um.edu.my/,eprints,7406,institutional,http://studentsrepo.um.edu.my/,studentsrepo.um.edu.my/,0.0,200,No software search,,,http://studentsrepo.um.edu.my/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2783,,
4321,1958.0,2895.0,my,http://www.ump.edu.my/,eprints,16939,institutional,http://umpir.ump.edu.my/,umpir.ump.edu.my/,0.0,200,No software search,,,http://umpir.ump.edu.my/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2895,,
4322,2772.0,3827.0,ng,http://abuad.edu.ng/,eprints,744,institutional,http://eprints.abuad.edu.ng/,eprints.abuad.edu.ng/,0.0,200,No software search,,707.0,http://eprints.abuad.edu.ng/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3827,,
4323,1291.0,2022.0,ng,http://www.covenantuniversity.edu.ng/,eprints,8779,institutional,http://eprints.covenantuniversity.edu.ng/,eprints.covenantuniversity.edu.ng/,0.0,200,No software search,,,http://eprints.covenantuniversity.edu.ng/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2022,,
4324,2114.0,3087.0,ng,http://lmu.edu.ng/,eprints,507,institutional,http://eprints.lmu.edu.ng/,eprints.lmu.edu.ng/,0.0,200,No software search,,,http://eprints.lmu.edu.ng/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3087,,
4325,3343.0,4500.0,ng,http://lmu.edu.ng,eprints,,institutional,http://eprints.lmu.edu.ng/,eprints.lmu.edu.ng/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4500,,
4326,4668.0,9715.0,ni,http://www.bicu.edu.ni,eprints,,institutional,http://repositorio.bicu.edu.ni,repositorio.bicu.edu.ni,0.0,200,No software search,,,http://repositorio.bicu.edu.ni/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/9715,,
4327,2449.0,3467.0,ni,http://www.una.edu.ni/,eprints,2713,institutional,http://repositorio.una.edu.ni/,repositorio.una.edu.ni/,0.0,200,No software search,,,http://repositorio.una.edu.ni/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3467,,
4328,2595.0,3634.0,ni,http://www.unan.edu.ni/,eprints,7492,institutional,http://repositorio.unan.edu.ni/,repositorio.unan.edu.ni/,0.0,ReadTimeoutError,No software search,,,http://repositorio.unan.edu.ni/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3634,,
4329,4571.0,9525.0,ni,http://www.uraccan.edu.ni,eprints,,institutional,http://repositorio.uraccan.edu.ni,repositorio.uraccan.edu.ni,0.0,200,No software search,,,http://repositorio.uraccan.edu.ni/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/9525,,
4330,4508.0,9428.0,ni,https://www.uni.edu.ni,eprints,,institutional,http://ribuni.uni.edu.ni,ribuni.uni.edu.ni,0.0,500,No software search,,,http://ribuni.uni.edu.ni/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/9428,,
4331,3893.0,6475.0,nl,https://www.pthu.nl/,eprints,104,institutional,http://theoluniv.ub.rug.nl,theoluniv.ub.rug.nl,0.0,200,No software search,,92.0,http://theoluniv.ub.rug.nl/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/6475,,
4332,324.0,583.0,nz,http://www.otago.ac.nz/,eprints,9568,institutional,http://eprintstetumu.otago.ac.nz/,eprintstetumu.otago.ac.nz/,0.0,200,No software search,,0.0,http://eprintstetumu.otago.ac.nz/perl/oai2,https://v2.sherpa.ac.uk/id/repository/583,,
4333,1053.0,1725.0,pl,http://www.pan.pl/,eprints,1135,institutional,http://eprints.ibb.waw.pl/,eprints.ibb.waw.pl/,0.0,200,No software search,,817.0,http://eprints.ibb.waw.pl/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1725,,
4334,2472.0,3496.0,rs,http://www.ien.bg.ac.rs/en/,eprints,1356,institutional,http://ebooks.ien.bg.ac.rs/,ebooks.ien.bg.ac.rs/,0.0,200,No software search,,871.0,http://ebooks.ien.bg.ac.rs/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3496,,
4335,3570.0,4819.0,rs,https://www.idn.org.rs/,eprints,,institutional,http://iriss.idn.org.rs,iriss.idn.org.rs,0.0,200,No software search,,,http://iriss.idn.org.rs/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/4819,,
4336,3578.0,4828.0,rs,http://www.iep.bg.ac.rs/,eprints,,institutional,http://repository.iep.bg.ac.rs/,repository.iep.bg.ac.rs/,0.0,200,No software search,,,http://repository.iep.bg.ac.rs/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/4828,,
4337,3465.0,4675.0,ru,http://www.krc.karelia.ru/index.php?plang=e,eprints,,institutional,http://elibrary.krc.karelia.ru/,elibrary.krc.karelia.ru/,0.0,200,No software search,,,http://elibrary.krc.karelia.ru/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/4675,,
4338,908.0,1524.0,ru,http://university.tversu.ru/,eprints,10426,institutional,http://eprints.tversu.ru/,eprints.tversu.ru/,0.0,200,No software search,,5136.0,http://eprints.tversu.ru/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1524,,
4339,1947.0,2878.0,ru,http://www.kscnet.ru/ivs/,eprints,3376,institutional,http://repo.kscnet.ru/,repo.kscnet.ru/,0.0,200,No software search,,1625.0,http://repo.kscnet.ru/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2878,,
4340,736.0,1285.0,sa,http://www.kfupm.edu.sa/,eprints,6221,institutional,http://eprints.kfupm.edu.sa/,eprints.kfupm.edu.sa/,0.0,200,No software search,,4890.0,http://eprints.kfupm.edu.sa/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1285,,
4341,618.0,1094.0,se,https://www.slu.se,eprints,7833,institutional,http://pub.epsilon.slu.se/,pub.epsilon.slu.se/,0.0,200,No software search,,,http://pub.epsilon.slu.se/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1094,,
4342,142.0,292.0,se,http://www.slu.se/,eprints,11075,institutional,http://stud.epsilon.slu.se/,stud.epsilon.slu.se/,0.0,200,No software search,,,http://stud.epsilon.slu.se/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/292,,
4343,171.0,333.0,si,http://www.uni-lj.si/,eprints,3947,institutional,http://eprints.fri.uni-lj.si/,eprints.fri.uni-lj.si/,0.0,200,No software search,,2035.0,http://eprints.fri.uni-lj.si/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/333,,
4344,1487.0,2268.0,sv,http://www.ues.edu.sv/,eprints,12987,institutional,http://ri.ues.edu.sv/,ri.ues.edu.sv/,0.0,200,No software search,,,http://ri.ues.edu.sv/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2268,,
4345,3665.0,5079.0,tr,https://www.tedankara.k12.tr,eprints,993,institutional,http://eprints.tedankara.k12.tr,eprints.tedankara.k12.tr,0.0,200,No software search,,,http://eprints.tedankara.k12.tr/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/5079,,
4346,713.0,1246.0,tr,http://www.sabanciuniv.edu/,eprints,27515,institutional,http://research.sabanciuniv.edu/,research.sabanciuniv.edu/,0.0,200,No software search,,,http://research.sabanciuniv.edu/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1246,,
4347,1121.0,1813.0,tr,http://www.tedankara.k12.tr/,eprints,825,institutional,http://tedprints.tedankara.k12.tr/,tedprints.tedankara.k12.tr/,0.0,200,No software search,,,http://tedprints.tedankara.k12.tr/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1813,,
4348,1784.0,2650.0,tz,http://www.out.ac.tz,eprints,2506,institutional,http://repository.out.ac.tz,repository.out.ac.tz,0.0,ConnectionError,No software search,,1547.0,http://repository.out.ac.tz/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2650,,
4349,3297.0,4447.0,ua,http://nuwm.edu.ua/,eprints,,institutional,http://ep3.nuwm.edu.ua/,ep3.nuwm.edu.ua/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4447,,
4350,734.0,1281.0,ua,http://www.kname.edu.ua,eprints,39707,institutional,http://eprints.kname.edu.ua/,eprints.kname.edu.ua/,0.0,200,No software search,,,http://eprints.kname.edu.ua/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1281,,
4351,4502.0,9416.0,ua,https://mdpu.org.ua,eprints,,institutional,http://eprints.mdpu.org.ua,eprints.mdpu.org.ua,0.0,200,No software search,,,http://eprints.mdpu.org.ua/cgi/oai,https://v2.sherpa.ac.uk/id/repository/9416,,
4352,788.0,1368.0,ua,http://zu.edu.ua/,eprints,21315,institutional,http://eprints.zu.edu.ua/,eprints.zu.edu.ua/,0.0,200,No software search,,,http://eprints.zu.edu.ua/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1368,,
4353,1770.0,2633.0,ua,http://naps.gov.ua/en/,eprints,13768,institutional,http://lib.iitta.gov.ua/,lib.iitta.gov.ua/,0.0,ConnectionError,No software search,,,http://lib.iitta.gov.ua/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2633,,
4354,2879.0,3945.0,ua,http://dsma.dp.ua/,eprints,5780,institutional,http://repo.dma.dp.ua/,repo.dma.dp.ua/,0.0,200,No software search,,5591.0,http://repo.dma.dp.ua/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3945,,
4355,1754.0,2615.0,ua,http://www.oa.edu.ua/,eprints,6153,institutional,http://www.eprints.oa.edu.ua/,www.eprints.oa.edu.ua/,0.0,200,No software search,,,http://eprints.oa.edu.ua/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2615,,
4356,3757.0,5942.0,us,https://www.fredhutch.org/en.html,eprints,1096,institutional,http://authors.fhcrc.org,authors.fhcrc.org,0.0,200,No software search,,806.0,http://authors.fhcrc.org/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/5942,,
4357,1462.0,2235.0,us,http://www.pitt.edu/,eprints,20639,institutional,http://d-scholarship.pitt.edu/,d-scholarship.pitt.edu/,0.0,200,No software search,,,http://d-scholarship.pitt.edu/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/2235,,
4358,4311.0,8606.0,us,https://www.harper-adams.ac.uk/,eprints,862,institutional,https://hau.collections.crest.ac.uk,hau.collections.crest.ac.uk,0.0,200,No software search,,230.0,https://hau.collections.crest.ac.uk/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/8606,,
4359,4468.0,9321.0,us,https://www.uarctic.org,eprints,47,institutional,http://library.vlt.is,library.vlt.is,0.0,200,No software search,,34.0,http://library.vlt.is/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/9321,,
4360,2819.0,3877.0,us,http://www.nau.edu/,eprints,1301,institutional,http://openknowledge.nau.edu/,openknowledge.nau.edu/,0.0,200,No software search,,1224.0,http://openknowledge.nau.edu/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3877,,
4361,2090.0,3055.0,us,http://www.cshl.edu/,eprints,12523,institutional,http://repository.cshl.edu/,repository.cshl.edu/,0.0,200,No software search,,2315.0,http://repository.cshl.edu/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/3055,,
4362,14.0,40.0,us,http://www.caltech.edu/,eprints,10399,institutional,https://thesis.library.caltech.edu/,thesis.library.caltech.edu/,0.0,200,No software search,,9072.0,http://thesis.library.caltech.edu/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/40,,
4363,166.0,326.0,za,http://www.uct.ac.za/,eprints,899,institutional,http://pubs.cs.uct.ac.za/,pubs.cs.uct.ac.za/,0.0,200,No software search,,,http://pubs.cs.uct.ac.za/perl/oai2,https://v2.sherpa.ac.uk/id/repository/326,,
4364,578.0,1042.0,jp,http://www.okayama-u.ac.jp/,eprints,14443,institutional,http://eprints.lib.okayama-u.ac.jp/,eprints.lib.okayama-u.ac.jp/,0.0,200,No software search,,,http://eprints.lib.okayama-u.ac.jp/cgi/oai2,https://v2.sherpa.ac.uk/id/repository/1042,,
4365,1022.0,1680.0,gb,http://www.brookes.ac.uk/,equella,32483,institutional,https://radar.brookes.ac.uk/radar,radar.brookes.ac.uk/radar,0.0,200,No software search,,5575.0,https://radar.brookes.ac.uk/radar/oai,https://v2.sherpa.ac.uk/id/repository/1680,,
4366,2540.0,3573.0,us,https://www.cca.edu/,equella,3433,institutional,http://vault.cca.edu/,vault.cca.edu/,0.0,200,No software search,,54.0,https://vault.cca.edu/oai,https://v2.sherpa.ac.uk/id/repository/3573,,
4367,150.0,305.0,gb,http://www.surrey.ac.uk/,esploro,62110,institutional,https://openresearch.surrey.ac.uk/esploro/,openresearch.surrey.ac.uk/esploro/,0.0,200,No software search,,24257.0,https://openresearch.surrey.ac.uk/view/oai/44SUR_INST/request?,https://v2.sherpa.ac.uk/id/repository/305,Esploro,
4368,1596.0,2418.0,us,http://www.uga.edu/,esploro,19875,institutional,http://athenaeum.libs.uga.edu/,athenaeum.libs.uga.edu/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/2418,,
4369,847.0,1449.0,us,http://www.uiowa.edu/,esploro,34471,institutional,https://iro.uiowa.edu,iro.uiowa.edu,0.0,200,No software search,,31238.0,,https://v2.sherpa.ac.uk/id/repository/1449,Esploro,
4370,703.0,1234.0,us,https://wsu.edu,esploro,17668,institutional,https://rex.libraries.wsu.edu/esploro,rex.libraries.wsu.edu/esploro,0.0,200,No software search,,0.0,,https://v2.sherpa.ac.uk/id/repository/1234,Esploro,
4371,643.0,1140.0,us,https://www.brandeis.edu/,esploro,9831,institutional,https://scholarworks.brandeis.edu,scholarworks.brandeis.edu,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/1140,Esploro,
4372,4946.0,10120.0,us,https://www.rutgers.edu/,esploro,,institutional,https://soar.libraries.rutgers.edu/,soar.libraries.rutgers.edu/,0.0,200,No software search,,,https://na04.alma.exlibrisgroup.com/view/oai/01RUT_INST/request,https://v2.sherpa.ac.uk/id/repository/10120,Esploro,
4373,1966.0,2903.0,br,http://www.uerj.br/,etd db,8137,institutional,http://www.bdtd.uerj.br/,www.bdtd.uerj.br/,0.0,200,No software search,,,http://www.bdtd.uerj.br/tde_oai/oai3.php,https://v2.sherpa.ac.uk/id/repository/2903,ETD-db,
4374,254.0,465.0,it,http://www.unipi.it/,etd db,45023,institutional,http://etd.adm.unipi.it/,etd.adm.unipi.it/,0.0,200,No software search,,13300.0,http://etd.adm.unipi.it/ETD-db/NDLTD-OAI/oai.pl,https://v2.sherpa.ac.uk/id/repository/465,ETD-db,
4375,67.0,147.0,us,http://www.vanderbilt.edu/,etd db,4961,institutional,http://etd.library.vanderbilt.edu/,etd.library.vanderbilt.edu/,0.0,200,No software search,,2545.0,http://etd.library.vanderbilt.edu/NDLTD-OAI/oai.pl,https://v2.sherpa.ac.uk/id/repository/147,ETD-db,
4376,61.0,137.0,us,http://www.psu.edu/,etd db,4860,institutional,https://etda.libraries.psu.edu/,etda.libraries.psu.edu/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/137,ETD-db,
4377,175.0,344.0,za,http://web.up.ac.za/,etd db,8774,institutional,http://upetd.up.ac.za/UPeTD.htm,upetd.up.ac.za/UPeTD.htm,0.0,200,No software search,,0.0,http://upetd.up.ac.za/ETD-db/NDLTD-OAI2/oai.pl,https://v2.sherpa.ac.uk/id/repository/344,ETD-db,
4378,702.0,1231.0,au,https://www.unisa.edu.au,ex libris primo,4583,institutional,https://find.library.unisa.edu.au/primo-explore/search?vid=ROR,find.library.unisa.edu.au/primo-explore/search?vid=ROR,0.0,200,No software search,,0.0,https://api.unisa.edu.au/libraryoaiservices/oai_oclc,https://v2.sherpa.ac.uk/id/repository/1231,Ex Libris Primo,
4379,4955.0,10132.0,at,https://www.akbild.ac.at,eyebase mediasuite,,institutional,https://repository.akbild.ac.at,repository.akbild.ac.at,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/10132,eyebase mediasuite,
4380,4905.0,10059.0,at,https://www.donau-uni.ac.at/en.html,fedora,,institutional,https://door.donau-uni.ac.at/search#?page=1&pagesize=10,door.donau-uni.ac.at/search#?page=1&pagesize=10,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/10059,,
4381,3116.0,4231.0,at,https://www.fhstp.ac.at/en,fedora,,institutional,https://phaidra.fhstp.ac.at/,phaidra.fhstp.ac.at/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4231,,
4382,1054.0,1726.0,at,https://www.univie.ac.at,fedora,54229,institutional,https://phaidra.univie.ac.at,phaidra.univie.ac.at,0.0,200,No software search,,,https://services.phaidra.univie.ac.at/api/oai,https://v2.sherpa.ac.uk/id/repository/1726,,
4383,3402.0,4570.0,at,https://www.vetmeduni.ac.at,fedora,,institutional,https://phaidra.vetmeduni.ac.at,phaidra.vetmeduni.ac.at,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4570,,
4384,1753.0,2614.0,at,http://univie.ac.at/,fedora,3870,institutional,http://uscholar.univie.ac.at/,uscholar.univie.ac.at/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/2614,,
4385,399.0,748.0,au,http://www.unsw.adfa.edu.au/index.html,fedora,3893,institutional,http://unsworks.unsw.edu.au/,unsworks.unsw.edu.au/,0.0,200,No software search,,,http://unsworks.unsw.edu.au/fedora/oai,https://v2.sherpa.ac.uk/id/repository/748,,
4386,2404.0,3418.0,de,https://corpora.uni-hamburg.de/,fedora,1,institutional,https://corpora.uni-hamburg.de/repository,corpora.uni-hamburg.de/repository,0.0,200,No software search,,1.0,http://corpora.uni-hamburg.de:8080/oai/provider,https://v2.sherpa.ac.uk/id/repository/3418,,
4387,3075.0,4181.0,de,https://www.htw-dresden.de/startseite.html,fedora,,institutional,https://htw-dresden.qucosa.de/,htw-dresden.qucosa.de/,0.0,200,No software search,,,http://htw-dresden.qucosa.de/oai/,https://v2.sherpa.ac.uk/id/repository/4181,,
4388,4823.0,9928.0,de,https://www.htwk-leipzig.de/startseite/,fedora,,institutional,https://htwk-leipzig.qucosa.de,htwk-leipzig.qucosa.de,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/9928,,
4389,3477.0,4690.0,de,https://fid-move.de,fedora,,institutional,https://publish.fid-move.de,publish.fid-move.de,0.0,200,No software search,,,http://publish.fid-move.de/oai/,https://v2.sherpa.ac.uk/id/repository/4690,Kitodo.Publication,
4390,3076.0,4182.0,de,https://www.slub-dresden.de,fedora,,institutional,http://slub.qucosa.de,slub.qucosa.de,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4182,,
4391,3074.0,4179.0,de,https://tu-dresden.de/,fedora,,institutional,http://tud.qucosa.de,tud.qucosa.de,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4179,,
4392,3073.0,4178.0,de,https://www.uni-leipzig.de/,fedora,,institutional,http://ul.qucosa.de/,ul.qucosa.de/,0.0,200,No software search,,,http://ul.qucosa.de/oai/,https://v2.sherpa.ac.uk/id/repository/4178,,
4393,44.0,104.0,de,https://www.slub-dresden.de/,fedora,23199,institutional,https://www.qucosa.de/startseite/,www.qucosa.de/startseite/,0.0,200,No software search,,,http://www.qucosa.de/oai/,https://v2.sherpa.ac.uk/id/repository/104,,
4394,2338.0,3351.0,es,http://www.urv.cat/,fedora,9301,institutional,http://repositori.urv.cat/fourrepopublic,repositori.urv.cat/fourrepopublic,0.0,200,No software search,,0.0,https://apps.urv.cat/fedora/,https://v2.sherpa.ac.uk/id/repository/3351,,
4395,1601.0,2423.0,fi,http://www.oulu.fi/,fedora,5450,institutional,http://jultika.oulu.fi/,jultika.oulu.fi/,0.0,200,No software search,,,http://jultika.oulu.fi/OAI/Server,https://v2.sherpa.ac.uk/id/repository/2423,,
4396,599.0,1064.0,gb,http://www.ox.ac.uk/,fedora,239671,institutional,http://ora.ox.ac.uk,ora.ox.ac.uk,0.0,200,No software search,,20.0,https://ora.ox.ac.uk/oai2,https://v2.sherpa.ac.uk/id/repository/1064,,
4397,1917.0,2843.0,gr,http://www.panteion.gr/,fedora,16431,institutional,http://pandemos.panteion.gr/,pandemos.panteion.gr/,0.0,200,No software search,,0.0,http://pandemos.panteion.gr:8080/oaiprovider/,https://v2.sherpa.ac.uk/id/repository/2843,,
4398,1375.0,2127.0,gr,https://www.uoa.gr,fedora,200,institutional,https://pergamos.lib.uoa.gr,pergamos.lib.uoa.gr,0.0,200,No software search,,0.0,https://pergamos.lib.uoa.gr/uoa/dl/frontend/oaipmh,https://v2.sherpa.ac.uk/id/repository/2127,,
4399,3230.0,4368.0,it,http://www.unipd.it,fedora,,institutional,https://phaidra.cab.unipd.it/,phaidra.cab.unipd.it/,0.0,200,No software search,,,https://phaidra.cab.unipd.it/api/oai,https://v2.sherpa.ac.uk/id/repository/4368,,
4400,2355.0,3368.0,lt,http://www.ktu.edu/,fedora,6638,institutional,https://epubl.ktu.edu/,epubl.ktu.edu/,0.0,200,No software search,,3427.0,http://epubl.ktu.edu/oai/,https://v2.sherpa.ac.uk/id/repository/3368,,
4401,772.0,1336.0,lt,https://www.elaba.lt/elaba-portal/konsorciumas,fedora,22461,institutional,http://etd.library.lt/,etd.library.lt/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/1336,,
4402,2484.0,3509.0,nl,http://www.windesheiminternational.nl/,fedora,1323,institutional,https://hbo-kennisbank.nl/en/page/search?q=&f=o_windesheimhogeschool,hbo-kennisbank.nl/en/page/search?q=&f=o_windesheimhogeschool,0.0,200,No software search,,0.0,http://surfsharekit.nl:8080/oai/chw/,https://v2.sherpa.ac.uk/id/repository/3509,,
4403,314.0,571.0,nl,http://www.tudelft.nl/,fedora,96172,institutional,http://repository.tudelft.nl,repository.tudelft.nl,0.0,200,No software search,,6.0,http://oai.tudelft.nl/ir,https://v2.sherpa.ac.uk/id/repository/571,,
4404,2014.0,2964.0,rs,http://www.unilib.bg.ac.rs/,fedora,5769,institutional,https://phaidrabg.bg.ac.rs/,phaidrabg.bg.ac.rs/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/2964,,
4405,2251.0,3249.0,us,http://www.tufts.edu/,fedora,5248,institutional,http://dl.tufts.edu/,dl.tufts.edu/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/3249,,
4406,3306.0,4456.0,us,https://www.linnbenton.edu,fedora,,institutional,http://libarchive.linnbenton.edu/,libarchive.linnbenton.edu/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/4456,,
4407,226.0,430.0,us,http://www.cwru.edu/,fedora,1400,institutional,http://library.case.edu/digitalcase/,library.case.edu/digitalcase/,0.0,200,No software search,,,http://digitalcase.case.edu:9000/fedora/oai,https://v2.sherpa.ac.uk/id/repository/430,,
4408,2672.0,3720.0,us,http://www.emory.edu/home/index.html,fedora,6576,institutional,https://open.library.emory.edu/,open.library.emory.edu/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/3720,,
4409,340.0,636.0,us,http://www.northeastern.edu/,fedora,6868,institutional,https://repository.library.northeastern.edu/,repository.library.northeastern.edu/,0.0,200,No software search,,0.0,https://repository.library.northeastern.edu/catalog/oai,https://v2.sherpa.ac.uk/id/repository/636,,
4410,1719.0,2571.0,us,http://www.psu.edu/,fedora,3315,institutional,http://scholarsphere.psu.edu/,scholarsphere.psu.edu/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/2571,,
4411,1929.0,2856.0,us,http://www.virginia.edu/,fedora,1727,institutional,https://www.library.virginia.edu/libra,www.library.virginia.edu/libra,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/2856,,
4412,863.0,1469.0,au,http://www.deakin.edu.au/,fez,115340,institutional,http://dro.deakin.edu.au/,dro.deakin.edu.au/,0.0,200,No software search,,18904.0,http://dro.deakin.edu.au/oai.php,https://v2.sherpa.ac.uk/id/repository/1469,,
4413,1756.0,2617.0,au,http://www.cdu.edu.au/,fez,25154,institutional,http://espace.cdu.edu.au/,espace.cdu.edu.au/,0.0,200,No software search,,4768.0,https://espace.cdu.edu.au/oai.php,https://v2.sherpa.ac.uk/id/repository/2617,,
4414,318.0,575.0,au,http://www.uq.edu.au/,fez,416601,institutional,http://espace.library.uq.edu.au/,espace.library.uq.edu.au/,0.0,200,No software search,,28997.0,http://espace.library.uq.edu.au/oai.php,https://v2.sherpa.ac.uk/id/repository/575,,
4415,608.0,1081.0,es,http://portal.uned.es/,fez,17723,institutional,http://e-spacio.uned.es/fez/,e-spacio.uned.es/fez/,0.0,200,No software search,,0.0,http://62.204.194.45:8080/oaiprovider/,https://v2.sherpa.ac.uk/id/repository/1081,,
4416,811.0,1401.0,ie,http://www.rcsi.ie/,figshare,2216,institutional,https://repository.rcsi.com,repository.rcsi.com,0.0,200,No software search,,1522.0,https://api.figshare.com/v2/oai?verb=ListRecords&metadataPrefix=oai_dc&set=portal_747,https://v2.sherpa.ac.uk/id/repository/1401,Figshare,
4417,4926.0,10092.0,nz,https://wgtn.ac.nz,figshare,,institutional,https://openaccess.wgtn.ac.nz,openaccess.wgtn.ac.nz,0.0,200,No software search,,,https://api.figshare.com/v2/oai?verb=ListRecords&metadataPrefix=oai_dc&set=portal_771,https://v2.sherpa.ac.uk/id/repository/10092,Figshare,
4418,4674.0,9731.0,za,https://www.ru.ac.za,figshare,,institutional,https://researchdata.ru.ac.za,researchdata.ru.ac.za,0.0,200,No software search,,,https://api.figshare.com/v2/oai?,https://v2.sherpa.ac.uk/id/repository/9731,Figshare,
4419,4366.0,8927.0,de,https://www.uni-kiel.de/de,goobi viewer,6431,institutional,https://dibiki.ub.uni-kiel.de,dibiki.ub.uni-kiel.de,0.0,200,No software search,,17.0,https://dibiki.ub.uni-kiel.de/viewer/oai,https://v2.sherpa.ac.uk/id/repository/8927,Goobi Viewer,
4420,4363.0,8923.0,de,https://www.uni-stuttgart.de/en/,goobi viewer,2301,institutional,https://digibus.ub.uni-stuttgart.de,digibus.ub.uni-stuttgart.de,0.0,200,No software search,,,https://digibus.ub.uni-stuttgart.de/viewer/oai,https://v2.sherpa.ac.uk/id/repository/8923,Goobi Viewer,
4421,4364.0,8924.0,de,https://www.zlb.de/de.html,goobi viewer,48931,institutional,https://digital.zlb.de,digital.zlb.de,0.0,200,No software search,,,https://digital.zlb.de/viewer/oai,https://v2.sherpa.ac.uk/id/repository/8924,Goobi Viewer,
4422,3782.0,6077.0,de,https://www.uni-kassel.de/uni/,goobi viewer,20870,institutional,https://orka.bibliothek.uni-kassel.de,orka.bibliothek.uni-kassel.de,0.0,200,No software search,,,https://orka.bibliothek.uni-kassel.de/viewer/oai,https://v2.sherpa.ac.uk/id/repository/6077,Goobi Viewer,
4423,1647.0,2484.0,ar,http://www.bolsadecereales.com.ar/,greenstone,,institutional,http://bibliotecadigital.bolsadecereales.com.ar/greenstone/cgi-bin/library.cgi,bibliotecadigital.bolsadecereales.com.ar/greenstone/cgi-bin/library.cgi,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/2484,,
4424,1186.0,1896.0,ar,http://www.uba.ar/index.php,greenstone,5086,institutional,https://bibliotecadigital.exactas.uba.ar/,bibliotecadigital.exactas.uba.ar/,0.0,200,No software search,,,,https://v2.sherpa.ac.uk/id/repository/1896,,
